time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.6000000000000028,0.8704630853184424,2.9787484167942013,21.400496427757393,0.17013161346100425,6.1277992182226715,0.0,1.4117766159688228,2.870669660278752,5.009507827105688,0.014117005442964464,-0.13106494216435208,0.0,474.79934379547825,474.2274809122833,474.8567479416632,473.82954354300654
3.660000000000003,0.9581898764311554,3.154079649528928,21.702339970085873,0.1708759126675954,6.119987343320311,0.0,1.51311935186771,2.973622409771273,5.051446843729188,0.00874007399837931,-0.12851965740078253,0.0,453.2730959924244,453.4624635575095,452.33234051867726,451.89892557547404
3.720000000000003,1.0524167699021676,3.335863576687874,22.008306664604323,0.1713083032298055,6.113575637818714,0.0,1.6283581859163667,3.0856811826559802,5.1466760362727,0.00394789620667892,-0.08177958645040063,0.0,469.1742900251631,472.7791890912399,470.05943254250565,469.6877465517058
3.780000000000003,1.153185061833533,3.5238700111363124,22.317138044501426,0.1716638136824269,6.108382069243881,0.0,1.7309778152752084,3.181100918985513,5.147451288530651,0.009612491868661449,-0.09841887278437483,0.0,442.18132492207974,440.8017819586325,442.4835668223587,442.9496443056204
3.840000000000003,1.2600532542079275,3.717445857760294,22.625171401671686,0.1722138630419625,6.102419483215252,0.0,1.8317645504347284,3.2713675641410025,5.120189573598023,0.008262282196725163,-0.10136219082169405,0.0,433.7149215415706,433.4588198281059,433.3402436125125,433.22658614212423
3.900000000000003,1.3738517855499224,3.917158869745209,22.935759234575244,0.17239501286286973,6.096463482999225,0.0,1.9619828909721047,3.385529493817483,5.2318513160959474,-0.010356859104729305,-0.09537726413016387,0.0,478.14211737628176,478.5902052472446,478.1005684504354,476.67957970599434
3.960000000000003,1.495301511538629,4.123444018116422,23.251561208493456,0.17157946361225562,6.090486498261345,0.0,2.0867817864237246,3.4903683436974084,5.2942701217877515,-0.021009149615349613,-0.10982699419974275,0.0,464.90406581150705,463.76206911611166,465.13524506250536,464.3002232580596
4.020000000000002,1.6250130512551946,4.336549353297975,23.574392459213666,0.1706129043918665,6.083812506752334,0.0,2.2374363794394294,3.6126974100259925,5.4655225853537655,-0.0077705637195326326,-0.11420253604785019,0.0,498.5805253954113,498.25118116977,498.26289566276677,499.23007200245763
4.080000000000001,1.7627495152627481,4.555979079715442,23.90183594896354,0.17008342612708205,6.077263171533302,0.0,2.354292437228201,3.701442271164773,5.449026644123549,-0.01102085631422028,-0.10060946313577214,0.0,442.1316714557847,443.23976189404357,443.93063599599697,443.6639125082608
4.14,1.9071506013939465,4.780336874361841,24.226154246812495,0.1699344541402974,6.071476281495029,0.0,2.4595362788452144,3.777050563704329,5.361758752352691,0.010672247730596118,-0.08921364908263021,0.0,419.0419406558681,420.0230282293185,419.2868933872356,421.1678414435127
4.199999999999998,2.058418911446807,5.009581862117162,24.547385839215462,0.17137322302855473,6.0661105825431285,0.0,2.5831198063833707,3.8644051446810237,5.345689230813137,0.04227118284225888,-0.08986083648335179,0.0,443.16579670736235,443.10588599459595,442.6969461928232,445.29009888030834
4.259999999999997,2.2177298582276963,5.244497366173002,24.870049825837366,0.1747587040462033,6.061296152241997,0.0,2.7275436460651172,3.966191316364783,5.408978719854437,0.07551418074774915,-0.06582451411779366,0.0,467.0685181778719,468.93466993859647,469.87803999892424,472.45044213254
4.319999999999996,2.3849028831278156,5.484891263734056,25.19263936987688,0.1794683077955419,6.0578178787494785,0.0,2.8451316666268758,4.047217976714618,5.343934585161345,0.08386703265112964,-0.04565916769916896,0.0,429.12301189660974,430.82920337484506,428.86046762814703,429.57466496725306
4.379999999999995,2.5596481134609124,5.73057788474163,25.513348656287917,0.18490866079905288,6.05554192932825,0.0,2.9797802241947005,4.142648236257552,5.345908109648553,0.1016422419835047,-0.025776741793928474,0.0,450.92083027320115,452.5237540577826,451.60765422243327,453.04606314914525
4.439999999999993,2.7422343391839132,5.981865936131557,25.83304605864994,0.1918149016535935,6.0538366857705554,0.0,3.106448838206365,4.234053439958867,5.310396526664222,0.13353305769410523,-0.03431533815106115,0.0,440.46948688348243,439.7623630895235,440.0463376400275,442.6903456622764
4.499999999999992,2.9326684057919623,6.238934486888241,26.151564415382555,0.20014045318216223,6.051903643367176,0.0,3.241358627385355,4.335459303744973,5.306337257955613,0.14756096871836533,-0.028321590126114467,0.0,451.2146253474161,451.69798686758344,451.56588306692544,452.713677427825
4.559999999999991,3.1306175687328284,6.501714543682917,26.467328344292,0.2090452102253657,6.050408996995316,0.0,3.3570002119186864,4.4244799723880455,5.219061828787075,0.1500617441911883,-0.01883926586300638,0.0,424.8641254043705,425.67641350578157,424.76743733076864,425.00367099338354
4.6199999999999894,3.3360501650009367,6.770432830948834,26.78005825890323,0.21841972720418745,6.049345593553678,0.0,3.490667426312751,4.533427061584019,5.204739393020578,0.16637155726206235,-0.015580286159206107,0.0,449.29459372396354,449.5588774252738,449.6319284525405,450.97415715715664
4.679999999999988,3.549866704156561,7.046172310307112,27.093388616051396,0.22883622450879848,6.048648655840466,0.0,3.636361059539146,4.6586055059698,5.238719565159212,0.18513104852587262,-0.0046770508349811835,0.0,466.2173133229036,467.0687550503325,465.930900095205,467.4226253527403
4.739999999999987,3.7711547315529774,7.3283991757984674,27.40357955718845,0.24035363036031754,6.047961710306346,0.0,3.739905774594431,4.749716438830367,5.101126801644103,0.20294463830767423,-0.030587076128625268,0.0,411.29402271083023,408.9921888204283,410.29968208099444,411.91736727743506
4.799999999999986,3.999459095084684,7.617047794637635,27.708761365630572,0.25228854562863834,6.045611312837419,0.0,3.870211001167879,4.872723888330764,5.070956279645553,0.18932617862262993,-0.06800766417940071,0.0,448.6912867667442,445.64104832507775,448.7409613245281,447.67203400327577
4.859999999999984,4.23612369002185,7.913787624143369,28.014124905844998,0.2634453210852552,6.041400192210549,0.0,4.018701907867588,5.019316661589576,5.10666723006503,0.1781587536343278,-0.07493856941001167,0.0,470.7291619198842,470.18890867616864,471.1893308634097,470.35634096566923
4.919999999999983,4.48168137174637,8.21942201571918,28.321250565538445,0.27502072036398406,6.036870958446691,0.0,4.16667599575776,5.169171408758149,5.129712535528486,0.2125560754246609,-0.07660710970891058,0.0,469.7637678058566,469.6301904621957,467.0944857766763,469.8029640106807
4.979999999999982,4.736039142764608,8.534084379302596,28.629134295053877,0.2877602536356161,6.032855914223742,0.0,4.312007986181632,5.320358800283673,5.131964683288966,0.21186132316860523,-0.05242101409941458,0.0,463.64764220665387,465.5411017598783,465.2773782541394,465.26520816867037
5.0399999999999805,4.998557278731005,8.857340945480653,28.934806053484984,0.3004891312070255,6.02970978558524,0.0,4.438662154212167,5.455627026933648,5.0565222166768775,0.21271414822159265,-0.05246440869240372,0.0,441.1836920595674,441.17830096464996,441.55088325396326,441.6659386542862
